"BehaviorSpace results (NetLogo 6.0.4)"
"ibc/ibc_com_corrected_all_review.nlogo"
"experiment_patches"
"05/11/2022 13:27:23:849 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","perc_small","size_small","bold_prob","[step]","ticks","spec_num","count turtles with [species = 0]","count turtles with [species = 1]","count turtles with [species = 2]","count turtles with [species = 3]","count turtles with [species = 4]","count turtles with [species = 5]","count turtles with [species = 6]","count turtles with [species = 7]","count turtles with [species = 8]","count turtles with [species = 9]","mean [mass] of turtles","mean [hrsize] of turtles","mean [forage_small] of turtles with [species = 0]","mean [forage_small] of turtles with [species = 1]","mean [forage_small] of turtles with [species = 2]","mean [forage_small] of turtles with [species = 3]","mean [forage_small] of turtles with [species = 4]","mean [forage_small] of turtles with [species = 5]","mean [forage_small] of turtles with [species = 6]","mean [forage_small] of turtles with [species = 7]","mean [forage_small] of turtles with [species = 8]","mean [forage_small] of turtles with [species = 9]","count turtles with [core = 1 and species = 0]","count turtles with [core = 1 and species = 1]","count turtles with [core = 1 and species = 2]","count turtles with [core = 1 and species = 3]","count turtles with [core = 1 and species = 4]","count turtles with [core = 1 and species = 5]","count turtles with [core = 1 and species = 6]","count turtles with [core = 1 and species = 7]","count turtles with [core = 1 and species = 8]","count turtles with [core = 1 and species = 9]","count turtles with [core = 2 and species = 0]","count turtles with [core = 2 and species = 1]","count turtles with [core = 2 and species = 2]","count turtles with [core = 2 and species = 3]","count turtles with [core = 2 and species = 4]","count turtles with [core = 2 and species = 5]","count turtles with [core = 2 and species = 6]","count turtles with [core = 2 and species = 7]","count turtles with [core = 2 and species = 8]","count turtles with [core = 2 and species = 9]","count turtles with [ss-use and species = 0]","count turtles with [ss-use and species = 1]","count turtles with [ss-use and species = 2]","count turtles with [ss-use and species = 3]","count turtles with [ss-use and species = 4]","count turtles with [ss-use and species = 5]","count turtles with [ss-use and species = 6]","count turtles with [ss-use and species = 7]","count turtles with [ss-use and species = 8]","count turtles with [ss-use and species = 9]"
"1100","0.9","1","0","1","1","4","78","13","3","0","1","0","0","0","0","0","0.011949415448256262","3.25170161460385","0.3974358974358974","2.230769230769231","10","<RuntimePrimitiveException>","23","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","78","13","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1079","0.8","1","0.5","1018","1018","4","0","0","0","0","0","0","1","10","21","57","0.1022539330298085","15.113165316344519","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","8.7","5.714285714285714","10.473684210526315","0","0","0","0","0","0","1","10","21","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"1102","0.9","1","0.05","950","950","4","24","17","0","5","2","0","0","0","0","0","0.01869816397274224","1.4583333333333333","0.041666666666666664","0","<RuntimePrimitiveException>","0.4","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","24","17","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"1104","0.9","1","0.05","746","746","4","16","22","4","0","8","0","0","0","0","0","0.022006232686643607","3.52","0","0.36363636363636365","1","<RuntimePrimitiveException>","1.875","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","16","22","4","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1108","0.9","1","0.05","1017","1017","4","34","0","8","2","3","0","0","0","0","0","0.017668330001254912","1.702127659574468","0.029411764705882353","<RuntimePrimitiveException>","0.25","0.5","0.3333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","34","0","8","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"1101","0.9","1","0.05","1410","1410","4","27","0","1","3","14","0","0","0","0","0","0.02588930477854274","3.625813579723169","0.2222222222222222","<RuntimePrimitiveException>","0","0","0.7857142857142857","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","27","0","1","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1110","0.9","1","0.05","1253","1253","4","38","9","4","0","0","4","0","0","0","0","0.015932214736279503","1.5139115486236154","0.02631578947368421","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","38","9","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1105","0.9","1","0.05","1294","1294","4","10","25","8","0","1","0","0","0","0","0","0.019249498797882934","2.940176752519982","0.2","0.2","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","10","25","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1107","0.9","1","0.05","1363","1363","4","34","8","0","0","8","4","0","0","0","0","0.021312604347283572","4.185534236506283","0.4117647058823529","0.125","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.875","0.75","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","34","8","0","0","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"1106","0.9","1","0.05","1379","1379","4","26","0","0","4","0","8","0","0","0","1","0.025962681079460134","2.717948717948718","0.07692307692307693","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.25","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","26","0","0","4","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","1","0","0","0","0"
"1117","0.9","1","0.05","1309","1309","4","15","17","4","5","0","0","0","0","0","0","0.019920844386548058","2.3536821634573872","0.3333333333333333","0","0.75","0.2","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","15","17","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1113","0.9","1","0.05","1519","1519","4","13","20","0","0","0","0","1","2","0","0","0.020601872409893772","1.3888888888888888","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","13","20","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0"
"1115","0.9","1","0.05","1350","1350","4","5","0","0","6","9","0","6","0","0","0","0.0457126794656496","3.923076923076923","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.3333333333333333","0.1111111111111111","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","0","0","6","9","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1119","0.9","1","0.05","1354","1354","4","26","12","0","0","0","0","4","0","0","2","0.022012193593193546","2.0105185615062506","0.15384615384615385","0.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","26","12","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0"
"1118","0.9","1","0.05","1397","1397","4","29","23","0","1","3","0","0","0","0","0","0.017481447791025468","3.6692103492876202","0.2413793103448276","0.30434782608695654","<RuntimePrimitiveException>","0","0.6666666666666666","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","29","23","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1111","0.9","1","0.05","1946","1946","4","39","1","2","4","0","0","0","0","0","0","0.013159389147943526","1.907058597058916","0.02564102564102564","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","39","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"1112","0.9","1","0.05","1606","1606","4","5","22","14","0","0","0","1","0","0","0","0.023105630734862225","2.3333333333333335","0","0.18181818181818182","0.07142857142857142","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","22","14","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1120","0.9","1","0.05","1474","1474","4","26","17","11","2","0","0","0","0","0","0","0.01825411000660249","3.0357142857142856","0.15384615384615385","0.7058823529411765","1.0909090909090908","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","26","17","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1103","0.9","1","0.05","1910","1910","4","0","10","35","0","4","1","0","0","0","0","0.030116873484903377","6.198768652471981","<RuntimePrimitiveException>","0.6","1.6571428571428573","<RuntimePrimitiveException>","0.75","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","10","35","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1109","0.9","1","0.05","1924","1924","4","19","13","3","0","0","0","0","2","0","0","0.01914718499930357","2.3783783783783785","0.10526315789473684","0.15384615384615385","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1","<RuntimePrimitiveException>","<RuntimePrimitiveException>","19","13","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"1121","0.9","1","0.1","1085","1085","4","0","0","0","11","3","0","16","0","0","21","0.07586057352930926","12.540704360138694","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3.5454545454545454","10","<RuntimePrimitiveException>","4.875","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5.666666666666667","0","0","0","11","3","0","16","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1114","0.9","1","0.05","1819","1819","4","0","0","18","0","4","9","0","1","0","0","0.04085157147834068","4.375","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.3333333333333333","<RuntimePrimitiveException>","0.25","0.2222222222222222","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0","18","0","4","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1116","0.9","1","0.05","2175","2175","4","9","3","0","0","0","5","13","0","0","0","0.04162599915439609","3.3333333333333335","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1","0.5384615384615384","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","9","3","0","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1123","0.9","1","0.1","1379","1379","4","0","2","4","0","0","19","0","0","0","18","0.07056029516258977","9.023255813953488","<RuntimePrimitiveException>","0","1.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2.263157894736842","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4.666666666666667","0","2","4","0","0","19","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1129","0.9","1","0.1","1337","1337","4","0","0","0","0","1","17","0","39","0","1","0.07779796434742488","14.241379310344827","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","12","7.882352941176471","<RuntimePrimitiveException>","6.717948717948718","<RuntimePrimitiveException>","7","0","0","0","0","1","17","0","39","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1128","0.9","1","0.1","1772","1772","4","0","0","26","13","1","11","0","0","0","0","0.04182029486972156","7.882352941176471","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.6538461538461537","2.5384615384615383","6","3","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0","26","13","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"1127","0.9","1","0.1","1620","1620","4","0","0","10","3","0","30","0","0","0","4","0.05838974226462739","10.46808510638298","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.1","3.6666666666666665","<RuntimePrimitiveException>","4.733333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5.5","0","0","10","3","0","30","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1124","0.9","1","0.1","1731","1731","4","0","0","0","0","32","4","15","0","0","2","0.06051344873966657","9.584905660377359","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2.4375","5","5.733333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","7.5","0","0","0","0","32","4","15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1134","0.9","1","0.1","1817","1817","4","0","0","0","7","0","0","1","0","26","14","0.08642911105169655","13.083333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","7.142857142857143","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","7.461538461538462","5.857142857142857","0","0","0","7","0","0","1","0","26","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1130","0.9","1","0.1","1869","1869","4","0","0","5","0","13","0","11","0","0","22","0.07537431437171326","11.764705882352942","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.4","<RuntimePrimitiveException>","4.3076923076923075","<RuntimePrimitiveException>","4","<RuntimePrimitiveException>","<RuntimePrimitiveException>","6.045454545454546","0","0","5","0","13","0","11","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1135","0.9","1","0.1","1416","1416","4","0","0","0","2","14","4","0","35","0","0","0.07161413127751248","12.50909090909091","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4.5","4.214285714285714","7.25","<RuntimePrimitiveException>","7.485714285714286","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0","0","2","14","4","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1142","0.9","1","0.15","769","769","4","0","0","4","0","30","8","0","0","0","14","0.06462891293955479","11.928707843955825","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","5.3","7.375","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","6.428571428571429","0","0","4","0","30","8","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1132","0.9","1","0.1","1838","1838","4","0","0","8","13","23","0","16","0","0","0","0.051422008056887354","9.166666666666666","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5.875","3.3076923076923075","2.4347826086956523","<RuntimePrimitiveException>","3.875","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0","8","13","23","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1122","0.9","1","0.1","3421","3421","4","0","15","15","7","19","0","0","0","0","0","0.036365691550640955","7.392857142857143","<RuntimePrimitiveException>","1.1333333333333333","2.3333333333333335","0.7142857142857143","2","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","15","15","7","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1133","0.9","1","0.1","2109","2109","4","0","0","9","35","0","0","0","3","11","0","0.051430596861152","10.338544517035857","<RuntimePrimitiveException>","<RuntimePrimitiveException>","4.444444444444445","4.314285714285714","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.3333333333333333","4.7272727272727275","<RuntimePrimitiveException>","0","0","9","35","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1137","0.9","1","0.1","1638","1638","4","0","0","0","0","51","1","0","1","2","0","0.053171775440140685","10.581818181818182","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3.549019607843137","1","<RuntimePrimitiveException>","11","0.5","<RuntimePrimitiveException>","0","0","0","0","51","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1141","0.9","1","0.15","1082","1082","4","0","0","0","0","0","0","35","7","11","13","0.08414864842422001","15.603046450451295","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","9.857142857142858","10.857142857142858","9.090909090909092","11.384615384615385","0","0","0","0","0","0","35","7","11","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
