"BehaviorSpace results (NetLogo 6.0.4)"
"ibc/ibc_com_corrected_all_review.nlogo"
"experiment_patches_allsmall"
"05/12/2022 20:41:26:885 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","perc_small","size_small","bold_prob","[step]","ticks","spec_num","count turtles with [species = 0]","count turtles with [species = 1]","count turtles with [species = 2]","count turtles with [species = 3]","count turtles with [species = 4]","count turtles with [species = 5]","count turtles with [species = 6]","count turtles with [species = 7]","count turtles with [species = 8]","count turtles with [species = 9]","mean [mass] of turtles","sum [mass] of turtles","mean [hrsize] of turtles","mean [forage_small] of turtles with [species = 0]","mean [forage_small] of turtles with [species = 1]","mean [forage_small] of turtles with [species = 2]","mean [forage_small] of turtles with [species = 3]","mean [forage_small] of turtles with [species = 4]","mean [forage_small] of turtles with [species = 5]","mean [forage_small] of turtles with [species = 6]","mean [forage_small] of turtles with [species = 7]","mean [forage_small] of turtles with [species = 8]","mean [forage_small] of turtles with [species = 9]","count turtles with [core = 1 and species = 0]","count turtles with [core = 1 and species = 1]","count turtles with [core = 1 and species = 2]","count turtles with [core = 1 and species = 3]","count turtles with [core = 1 and species = 4]","count turtles with [core = 1 and species = 5]","count turtles with [core = 1 and species = 6]","count turtles with [core = 1 and species = 7]","count turtles with [core = 1 and species = 8]","count turtles with [core = 1 and species = 9]","count turtles with [core = 2 and species = 0]","count turtles with [core = 2 and species = 1]","count turtles with [core = 2 and species = 2]","count turtles with [core = 2 and species = 3]","count turtles with [core = 2 and species = 4]","count turtles with [core = 2 and species = 5]","count turtles with [core = 2 and species = 6]","count turtles with [core = 2 and species = 7]","count turtles with [core = 2 and species = 8]","count turtles with [core = 2 and species = 9]","count turtles with [ss-use and species = 0]","count turtles with [ss-use and species = 1]","count turtles with [ss-use and species = 2]","count turtles with [ss-use and species = 3]","count turtles with [ss-use and species = 4]","count turtles with [ss-use and species = 5]","count turtles with [ss-use and species = 6]","count turtles with [ss-use and species = 7]","count turtles with [ss-use and species = 8]","count turtles with [ss-use and species = 9]"
"381","0.3","1","0.05","892","892","4","570","46","11","0","2","0","0","0","0","0","0.011029031684766264","6.93726092971798","1.9234967134220322","0.0035087719298245615","0","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","570","46","11","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","0.3","1","0.05","1114","1114","4","635","22","12","0","2","0","0","0","0","0","0.010704902460705676","7.182989551133508","1.9639627905864","0.014173228346456693","0.045454545454545456","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","635","22","12","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","0.2","1","0.5","6618","6618","4","218","31","0","0","0","0","0","23","0","105","0.04049501616363363","15.266621093689878","4.291042743100024","0.022935779816513763","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5652173913043478","<RuntimePrimitiveException>","0.47619047619047616","218","31","0","0","0","0","0","23","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","0.2","1","0.25","10950","10950","6","100","204","17","0","0","61","0","19","21","0","0.03037222323813532","12.817078206493106","3.7437740568640825","0","0.014705882352941176","0.058823529411764705","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.18032786885245902","<RuntimePrimitiveException>","0","0","<RuntimePrimitiveException>","100","204","17","0","0","61","0","19","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","0.3","1","0.05","1160","1160","4","468","103","8","0","0","0","0","3","0","0","0.01222415219165581","7.114456575543681","2.2182605642537543","0.010683760683760684","0.009708737864077669","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.3333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","468","103","8","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","0.3","1","0.05","1897","1897","4","461","110","17","0","0","4","0","0","0","0","0.012727995725247906","7.5349734693467605","2.0060609473980575","0.03470715835140998","0.01818181818181818","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","461","110","17","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","0.3","1","0.05","1269","1269","4","457","107","27","1","0","0","0","0","0","0","0.012776443474414643","7.563654536853469","2.166916718727684","0.0087527352297593","0.018691588785046728","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","457","107","27","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","0.3","1","0.05","1310","1310","4","563","27","30","12","0","0","0","0","0","0","0.011722325511745721","7.408509723423296","2.0489026876440515","0.017761989342806393","0","0.03333333333333333","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","563","27","30","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","0.2","1","0.5","7429","7429","4","105","92","0","0","0","0","0","0","11","116","0.049652896876505724","16.087538587987854","4.731692959048758","0.0380952380952381","0.06521739130434782","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.45454545454545453","0.4396551724137931","105","92","0","0","0","0","0","0","11","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","0.3","1","0.05","1784","1784","4","498","89","13","0","0","10","0","0","0","0","0.012676551335930973","7.732696314917894","2.31284987120456","0.008032128514056224","0.011235955056179775","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","498","89","13","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","0.2","1","0.5","6482","6482","4","9","164","0","0","0","3","0","0","0","125","0.054402870944342825","16.37526415424719","5.533548456265408","0.2222222222222222","0.042682926829268296","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.44","9","164","0","0","0","3","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","0.3","1","0.05","1441","1441","4","549","80","0","0","1","0","4","0","0","0","0.011603544621582315","7.356647290083188","2.2433788363787404","0.020036429872495445","0.0625","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","549","80","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","0.3","1","0.05","1379","1379","4","550","77","3","7","0","0","0","0","0","0","0.011653522646033065","7.423293925523063","2.263923168281562","0.02909090909090909","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","550","77","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","0.3","1","0.05","993","993","4","433","65","61","17","0","0","0","0","0","0","0.014068069984158518","8.103208310875306","2.4730635669388104","0.04387990762124711","0.15384615384615385","0.06557377049180328","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","433","65","61","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","0.2","1","0.5","6871","6871","4","43","157","220","0","0","0","6","0","0","0","0.025656031747368163","10.929469524378838","4.09848244262897","0","0.09554140127388536","0.05454545454545454","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.16666666666666666","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","43","157","220","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","0.2","1","0.5","5786","5786","4","28","133","0","0","0","0","0","9","0","133","0.05707026946362636","17.292291647478788","6.677500973018645","0","0.15789473684210525","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.3333333333333333","<RuntimePrimitiveException>","1.4736842105263157","28","133","0","0","0","0","0","9","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","0.3","1","0.05","1517","1517","4","490","78","0","3","12","0","0","0","0","0","0.01222939462382746","7.129737065691409","1.8984536483104681","0.004081632653061225","0","<RuntimePrimitiveException>","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","490","78","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","0.3","1","0.05","1671","1671","4","355","200","24","0","4","0","0","0","0","0","0.01431137895846247","8.34353393278362","2.4381383713381153","0.02535211267605634","0.065","0.041666666666666664","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","355","200","24","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","0.3","1","0.05","1628","1628","4","551","57","0","4","0","8","0","0","0","0","0.011583784777529851","7.181946562068508","1.9048938852725676","0.010889292196007259","0.03508771929824561","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","551","57","0","4","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","0.3","1","0.05","1652","1652","4","603","17","22","4","0","0","0","0","0","0","0.01100888567567601","7.111740146486702","2.1219244343223105","0.009950248756218905","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","603","17","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","0.3","1","0.05","1146","1146","4","474","69","43","0","4","0","0","0","0","0","0.012802595428170247","7.553531302620446","1.9936186157782962","0.008438818565400843","0","0.06976744186046512","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","474","69","43","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","0.3","1","0.05","1594","1594","4","505","101","0","0","0","2","6","0","0","0","0.012185737723560986","7.482042962266445","2.0073196931855652","0.015841584158415842","0.0297029702970297","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","505","101","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","0.3","1","0.05","1209","1209","4","410","116","46","2","0","0","0","0","0","0","0.013794809785104948","7.91822081665024","2.2984317645735763","0.012195121951219513","0.02586206896551724","0.021739130434782608","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","410","116","46","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","0.2","1","0.5","7207","7207","4","148","65","0","0","0","0","0","131","22","0","0.0411856201161326","15.073936962504533","4.356439875990908","0","0.015384615384615385","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.4122137404580153","0.6818181818181818","<RuntimePrimitiveException>","148","65","0","0","0","0","0","131","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","0.3","1","0.05","1689","1689","4","515","90","0","4","0","0","0","0","0","1","0.011666104058498635","7.116323475684167","1.9655007237952475","0","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","515","90","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","0.2","1","0.5","8768","8768","4","125","72","0","0","7","0","159","0","0","0","0.040691046942438885","14.770850040105316","4.763789940915321","0.008","0.125","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","0.4025157232704403","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","125","72","0","0","7","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","0.3","1","0.05","2458","2458","4","428","66","87","4","0","0","0","0","0","0","0.014168768289872465","8.288729449575392","2.2375223494694287","0.007009345794392523","0.015151515151515152","0.034482758620689655","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","428","66","87","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","0.2","1","0.5","10024","10024","4","7","0","34","0","0","0","0","93","102","0","0.07746890831303453","18.28266236187615","7.104968088721269","0","<RuntimePrimitiveException>","0.11764705882352941","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.3978494623655914","0.6470588235294118","<RuntimePrimitiveException>","7","0","34","0","0","0","0","93","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","0.3","1","0.1","1714","1714","4","248","165","53","42","0","0","0","0","0","0","0.017793043346303446","9.03886601992215","2.748984347474942","0.028225806451612902","0.030303030303030304","0.11320754716981132","0.023809523809523808","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","248","165","53","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","0.3","1","0.1","1483","1483","4","394","92","79","0","4","0","0","0","0","0","0.01464735551717167","8.334345289270681","2.4041659494612917","0.0025380710659898475","0.05434782608695652","0.06329113924050633","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","394","92","79","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","0.3","1","0.05","4318","4318","4","552","38","0","19","0","0","0","0","1","0","0.011426861352423804","6.97038542497852","2.1058442388467267","0.009057971014492754","0.02631578947368421","<RuntimePrimitiveException>","0.10526315789473684","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","552","38","0","19","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","0.3","1","0.1","2258","2258","4","252","186","60","0","0","21","0","0","0","0","0.018140066944262675","9.414694744072328","2.6859344894026975","0.007936507936507936","0.04838709677419355","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.2857142857142857","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","252","186","60","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","0.2","1","0.5","9631","9631","4","103","144","0","0","0","0","0","20","0","91","0.04195186999922008","15.018769459720788","4.594148811871325","0.02912621359223301","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","0.4835164835164835","103","144","0","0","0","0","0","20","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","0.2","1","0.5","10950","10950","5","32","51","0","0","0","0","35","0","1","150","0.0707066877152556","19.020098995403757","6.477693412657625","0.0625","0.058823529411764705","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.7142857142857143","<RuntimePrimitiveException>","0","0.62","32","51","0","0","0","0","35","0","1","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","0.3","1","0.1","3544","3544","4","430","106","0","0","0","0","12","0","0","11","0.014941348859759918","8.352214012605794","2.578628906137955","0.037209302325581395","0.04716981132075472","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.8333333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","430","106","0","0","0","0","12","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","0.3","1","0.1","2264","2264","4","144","213","93","0","30","0","0","0","0","0","0.021288682280928325","10.218567494845596","3.1376293178089134","0.013888888888888888","0.028169014084507043","0.20430107526881722","<RuntimePrimitiveException>","0.1","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","144","213","93","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","0.3","1","0.1","3212","3212","4","101","241","105","0","0","0","14","0","0","0","0.02156056452785255","9.939420247340026","3.410012711353193","0.019801980198019802","0.07053941908713693","0.10476190476190476","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.9285714285714286","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","101","241","105","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","0.2","1","0.5","10950","10950","5","217","57","113","0","50","0","28","0","0","0","0.024166505650929215","11.237425127682085","3.881778139802571","0.04608294930875576","0.07017543859649122","0.1592920353982301","<RuntimePrimitiveException>","0.2","<RuntimePrimitiveException>","0.2857142857142857","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","217","57","113","0","50","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","0.2","1","0.5","10950","10950","5","28","145","16","0","0","0","0","20","117","0","0.04923563870338026","16.050818217301966","5.163167007529288","0","0.041379310344827586","0.4375","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0.452991452991453","<RuntimePrimitiveException>","28","145","16","0","0","0","0","20","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","0.3","1","0.1","4274","4274","4","157","213","0","8","0","0","73","0","0","0","0.024501783817812768","11.050304501833558","3.299603424959207","0.01910828025477707","0.04225352112676056","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.3424657534246575","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","157","213","0","8","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","0.3","1","0.1","4490","4490","4","165","0","179","80","17","0","0","0","0","0","0.024676454094962916","10.882316255878646","3.4534694822437566","0.012121212121212121","<RuntimePrimitiveException>","0.12849162011173185","0.15","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","165","0","179","80","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","0.3","1","0.1","4823","4823","4","144","214","0","86","19","0","0","0","0","0","0.02181295768158709","10.099399406574822","3.2920567313469458","0.027777777777777776","0.08878504672897196","<RuntimePrimitiveException>","0.03488372093023256","0.10526315789473684","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","144","214","0","86","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","0.3","1","0.1","4481","4481","4","243","153","0","93","0","0","5","0","0","0","0.019539319234670463","9.652423701927209","3.1165866582950184","0.01646090534979424","0.08496732026143791","<RuntimePrimitiveException>","0.08602150537634409","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","243","153","0","93","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","0.3","1","0.15","2668","2668","4","250","152","93","7","0","0","0","0","0","0","0.017235384477547716","8.652163007728953","3.1341523833620433","0.02","0.05921052631578947","0.06451612903225806","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","250","152","93","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","0.3","1","0.1","6389","6389","4","76","275","49","44","0","0","0","0","0","0","0.021816017455296204","9.686311750151514","3.5718923801171054","0.013157894736842105","0.07272727272727272","0.22448979591836735","0.13636363636363635","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","76","275","49","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","0.3","1","0.15","2254","2254","4","106","213","117","0","0","0","18","0","0","0","0.02230091594559398","10.124615839299667","3.639046964131674","0","0.09859154929577464","0.1452991452991453","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.6111111111111112","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","106","213","117","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","0.3","1","0.15","3766","3766","4","115","135","0","0","58","0","0","0","0","73","0.03801503888833355","14.483729816455082","4.210750657383666","0.02608695652173913","0.05185185185185185","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.22413793103448276","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.8493150684931506","115","135","0","0","58","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","0.3","1","0.1","8515","8515","4","262","0","0","0","67","56","0","0","35","0","0.030539804069200628","12.826717709064264","3.4093597696525304","0.003816793893129771","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.11940298507462686","0.08928571428571429","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.45714285714285713","<RuntimePrimitiveException>","262","0","0","0","67","56","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","0.3","1","0.15","5398","5398","4","0","0","12","0","0","1","0","1","0","188","0.09945775312382636","20.090466131012924","7.944731186708268","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","0.6702127659574468","0","0","12","0","0","1","0","1","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","0.3","1","0.15","6816","6816","4","55","0","0","0","0","22","18","0","166","0","0.07093198967011723","18.513249303900597","5.46360153256705","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5909090909090909","0.2777777777777778","<RuntimePrimitiveException>","0.3072289156626506","<RuntimePrimitiveException>","55","0","0","0","0","22","18","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","0.3","1","0.1","7761","7761","4","0","280","38","66","0","34","0","0","0","0","0.02786333458701989","11.646873857374315","3.9745305851129853","<RuntimePrimitiveException>","0.08214285714285714","0.05263157894736842","0.24242424242424243","<RuntimePrimitiveException>","0.2647058823529412","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","280","38","66","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","0.3","1","0.15","7540","7540","4","40","0","154","65","0","97","0","0","0","0","0.038263760133001264","13.621898607348449","4.839365287541644","0","<RuntimePrimitiveException>","0.08441558441558442","0.26153846153846155","<RuntimePrimitiveException>","0.2268041237113402","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","40","0","154","65","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","0.3","1","0.1","10950","10950","5","233","34","0","0","0","0","0","24","13","83","0.037958902659742146","14.69009532932021","3.3333333333333335","0.004291845493562232","0.08823529411764706","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.08333333333333333","0.3076923076923077","0.25301204819277107","233","34","0","0","0","0","0","24","13","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","0.3","1","0.15","6336","6336","4","0","73","0","0","0","2","0","0","7","159","0.0776839486641575","18.721831628061956","5.798729042538812","<RuntimePrimitiveException>","0.0821917808219178","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.2857142857142857","0.32075471698113206","0","73","0","0","0","2","0","0","7","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
